filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
bednarsky_5.wav,0.390616774559021,0.02052665688097477,2165.056114036606,2255.041073769482,4607.1441650390625,0.11114501953125,-409.037109375,95.06764221191406,10.575886726379395,42.56795883178711,-0.20534025132656097,-0.06792037934064865,-7.936720848083496,0.1252027302980423,-28.914560317993164,23.254491806030273,-24.573719024658203,1.6440280675888062,-9.694716453552246,-12.920053482055664,0.4473729133605957,-9.189882278442383,-4.695376396179199,-3.2631590366363525,-7.959892272949219,0.9953550100326538
bednarsky_6.wav,0.387655645608902,0.037376563996076584,1897.0486677933347,2105.0662422885493,3910.2339311079545,0.09210759943181818,-390.3251953125,98.27804565429688,18.66109848022461,45.4747200012207,5.1216840744018555,-2.4149158000946045,-3.9010674953460693,0.16272731125354767,-28.983116149902344,17.4859619140625,-28.740636825561523,-2.604886293411255,-7.7136383056640625,-14.73953628540039,-1.8399029970169067,-6.1082844734191895,-6.848501682281494,-2.847975015640259,-5.0830397605896,-1.8736598491668701
bednarsky_7.wav,0.4567754864692688,0.029110247269272804,2039.475903103896,2224.0566758742348,4577.2412109375,0.1060791015625,-416.4703369140625,98.16014099121094,19.619813919067383,38.13357162475586,6.919878005981445,-4.317734241485596,-0.708842933177948,4.15190315246582,-27.84896469116211,13.753988265991211,-11.672262191772461,-6.359238147735596,-12.411368370056152,-10.980452537536621,-7.082320690155029,-3.4947221279144287,-1.2682701349258423,-8.390023231506348,-4.39838171005249,-1.6054571866989136
bednarsky_8.wav,0.4567754864692688,0.029110247269272804,2039.475903103896,2224.0566758742348,4577.2412109375,0.1060791015625,-416.4703369140625,98.16014099121094,19.619813919067383,38.13357162475586,6.919878005981445,-4.317734241485596,-0.708842933177948,4.15190315246582,-27.84896469116211,13.753988265991211,-11.672262191772461,-6.359238147735596,-12.411368370056152,-10.980452537536621,-7.082320690155029,-3.4947221279144287,-1.2682701349258423,-8.390023231506348,-4.39838171005249,-1.6054571866989136
bednarsky_9.wav,0.3972765803337097,0.03281872346997261,1935.469194757679,2170.079656554619,4056.3612640881147,0.10498046875,-392.96685791015625,100.28951263427734,22.591434478759766,43.23652267456055,9.315523147583008,-3.9015963077545166,-7.590657711029053,4.711231231689453,-31.62628746032715,11.728907585144043,-24.625768661499023,-2.3173627853393555,-5.275856018066406,-6.386088848114014,-7.820298671722412,-11.969881057739258,2.666839122772217,-5.345279216766357,-5.5633440017700195,-3.8878941535949707
kazanin_0.wav,0.4693085551261902,0.018083646893501282,2259.8985605938833,2605.3027431679357,4955.658922697368,0.08365028782894737,-440.5035400390625,104.72783660888672,15.690970420837402,9.861129760742188,17.637451171875,-2.8559975624084473,-5.807064056396484,14.422381401062012,-11.435352325439453,2.7918224334716797,2.5054144859313965,2.969012975692749,-14.605818748474121,10.184172630310059,-9.190934181213379,5.590311527252197,-0.9856506586074829,1.8615788221359253,-2.9777543544769287,4.295450210571289
kazanin_1.wav,0.4750235378742218,0.019265618175268173,1918.0077369614214,2288.1095172946866,4313.25439453125,0.074072265625,-458.92041015625,109.32821655273438,7.701780319213867,14.556528091430664,11.18851089477539,1.0830233097076416,-10.118109703063965,7.753761291503906,-5.1475396156311035,2.6020162105560303,1.1804622411727905,0.28427019715309143,-8.04533576965332,7.252039909362793,-7.374241352081299,4.976208209991455,-4.2985920906066895,1.3995082378387451,-1.9839669466018677,-1.9650641679763794
kazanin_10.wav,0.48529934883117676,0.021764416247606277,2578.5022727304718,2747.677795256041,5452.745361328125,0.10403645833333333,-379.54779052734375,95.1503677368164,20.285648345947266,12.775127410888672,20.83465576171875,2.0308358669281006,-8.264400482177734,18.887786865234375,-16.360095977783203,6.201292514801025,0.05369804799556732,4.704387187957764,-15.116960525512695,11.278473854064941,-12.566614151000977,8.559793472290039,-6.948930263519287,0.3511606752872467,-5.920290470123291,1.0510070323944092
kazanin_11.wav,0.44357866048812866,0.02132834494113922,2215.125059195123,2575.241345470837,5023.087742017663,0.07869819972826086,-401.23504638671875,99.70931243896484,12.692217826843262,17.790264129638672,17.60024070739746,-3.6323893070220947,-13.532831192016602,8.606803894042969,-9.126089096069336,7.721706390380859,-2.672701358795166,8.354833602905273,-11.80955696105957,5.3867669105529785,-2.7925846576690674,3.3782706260681152,-10.911418914794922,5.877840995788574,-9.259444236755371,0.4778917133808136
kazanin_12.wav,0.4763000011444092,0.01406078226864338,2725.053509430414,2758.626914173683,5812.469482421875,0.10048421223958333,-434.1199951171875,92.50553131103516,21.977359771728516,3.0393943786621094,14.697980880737305,4.856443405151367,-5.406607627868652,18.783292770385742,-4.015352249145508,5.269167423248291,1.216614007949829,6.838907718658447,-15.81413745880127,11.640591621398926,-6.988208293914795,7.57277250289917,-1.2103115320205688,1.110428810119629,-7.234457969665527,4.9132304191589355
kazanin_13.wav,0.4793029725551605,0.018622862175107002,1878.7095083505674,2331.1760721842647,4000.8109427787163,0.04975849873310811,-466.79656982421875,111.95162200927734,20.631114959716797,15.75665283203125,14.899007797241211,-0.11081086099147797,1.3697338104248047,14.941307067871094,-5.973543643951416,-1.4340187311172485,8.15455150604248,5.117639541625977,-11.852866172790527,9.992281913757324,-5.652138710021973,5.804957389831543,-4.41551399230957,3.337083101272583,-6.564051628112793,2.0506486892700195
kazanin_14.wav,0.3782789707183838,0.028102898970246315,1824.492614773301,2287.290260083795,3901.0986328125,0.06272379557291667,-404.9122009277344,115.71514892578125,10.25694465637207,15.503067016601562,21.54166603088379,-12.143112182617188,-16.134069442749023,13.726481437683105,-16.848548889160156,4.223049640655518,0.06491056829690933,6.308210849761963,-16.132814407348633,4.875880241394043,-9.448946952819824,1.694845199584961,-6.416350841522217,7.195245742797852,-8.883414268493652,-3.4212138652801514
kazanin_15.wav,0.45978569984436035,0.014672276563942432,2168.761025945164,2535.0413929604374,4804.493732693829,0.07588137856012658,-459.02313232421875,106.67462921142578,12.54758358001709,10.320198059082031,12.15849781036377,-1.6160577535629272,-4.797845363616943,15.68106460571289,-7.8774213790893555,2.9037539958953857,2.661015272140503,1.262701153755188,-13.251582145690918,9.120063781738281,-6.519217014312744,9.191703796386719,-2.982191562652588,-0.4794960618019104,-3.46639084815979,1.8280434608459473
